patrol_date,booth_number,machine_name,machine_area,unit_index,in_meter,out_meter,theoretical_stock,prize_restock_count,prize_name,prize_cost,note,r_number,is_anomaly,anomaly_tag,anomaly_reason,source_row,sheet_name,file_name
2025-07-03,2,BUZZ①,,1,233.0,3.0,23,0,電ブルキュート,275.0,,,False,,,630,西新,★西新　クレーン売上表2026.xlsx
2025-07-03,3,BUZZ①,,1,17.0,9999994.0,4,5,サンリオフェイスポーチ,495.0,しなこセボンスター70.20.10.11.20,,False,,,631,西新,★西新　クレーン売上表2026.xlsx
2025-07-03,4,BUZZ①,,1,121.0,9999997.0,39,0,NICI,682.0,,,False,,,632,西新,★西新　クレーン売上表2026.xlsx
2025-07-07,1,BUZZ①,,1,230.0,9999993.0,9,0,ジャグラーサウンド,748.0,,,False,,,633,西新,★西新　クレーン売上表2026.xlsx
2025-07-07,2,BUZZ①,,1,334.0,9.0,17,12,電ブルキュート,275.0,,,False,,,634,西新,★西新　クレーン売上表2026.xlsx
2025-07-07,3,BUZZ①,,1,33.0,9999997.0,8,72,しなこセボンスター,,AIモンスター80.24.8.10.24,,False,,,635,西新,★西新　クレーン売上表2026.xlsx
2025-07-07,4,BUZZ①,,1,190.0,9999998.0,38,0,NICI,682.0,,,False,,,636,西新,★西新　クレーン売上表2026.xlsx
2025-07-09,1,BUZZ①,,1,281.0,9999994.0,8,3,ジャグラーサウンド,748.0,,,False,,,637,西新,★西新　クレーン売上表2026.xlsx
2025-07-09,2,BUZZ①,,1,380.0,12.0,26,0,電ブルキュート,275.0,,,False,,,638,西新,★西新　クレーン売上表2026.xlsx
2025-07-09,3,BUZZ①,,1,57.0,9999999.0,78,9,ＡＩモンスターラバー,110.0,,,False,,,639,西新,★西新　クレーン売上表2026.xlsx
2025-07-09,4,BUZZ①,,1,203.0,9999998.0,38,12,NICI,682.0,,,False,,,640,西新,★西新　クレーン売上表2026.xlsx
2025-07-10,1,BUZZ①,,1,416.0,9999995.0,11,0,ジャグラーサウンド,748.0,20.6.7.20シリコン2,,False,,,641,西新,★西新　クレーン売上表2026.xlsx
2025-07-10,2,BUZZ①,,1,394.0,14.0,22,0,電ブルキュート,275.0,22.9.12.22,,False,,,642,西新,★西新　クレーン売上表2026.xlsx
2025-07-10,3,BUZZ①,,1,70.0,9999999.0,87,0,ＡＩモンスターラバー,110.0,24.5.9.24sp4アーム1号,,False,,,643,西新,★西新　クレーン売上表2026.xlsx
2025-07-10,4,BUZZ①,,1,217.0,0.0,48,0,NICI,682.0,14.6.7.14sp2,,False,,,644,西新,★西新　クレーン売上表2026.xlsx
2025-07-12,1,BUZZ①,,1,467.0,9999998.0,6,0,ジャグラーサウンド,748.0,シリコン一つ外し,,False,,,645,西新,★西新　クレーン売上表2026.xlsx
2025-07-12,2,BUZZ①,,1,465.0,16.0,20,0,電ブルキュート,275.0,,,False,,,646,西新,★西新　クレーン売上表2026.xlsx
2025-07-12,3,BUZZ①,,1,170.0,7.0,79,0,ＡＩモンスターラバー,110.0,,,False,,,647,西新,★西新　クレーン売上表2026.xlsx
2025-07-12,4,BUZZ①,,1,251.0,2.0,46,0,NICI,682.0,,,False,,,648,西新,★西新　クレーン売上表2026.xlsx
2025-07-17,1,BUZZ①,,1,587.0,5.0,2,5,ジャグラーサウンド,748.0,,,False,,,649,西新,★西新　クレーン売上表2026.xlsx
2025-07-17,2,BUZZ①,,1,552.0,18.0,17,0,電ブルキュート,275.0,,,False,,,650,西新,★西新　クレーン売上表2026.xlsx
2025-07-17,3,BUZZ①,,1,270.0,13.0,72,0,ＡＩモンスターラバー,110.0,,,False,,,651,西新,★西新　クレーン売上表2026.xlsx
2025-07-17,4,BUZZ①,,1,341.0,7.0,42,0,NICI,682.0,,,False,,,652,西新,★西新　クレーン売上表2026.xlsx
2025-07-18,1,BUZZ①,,1,587.0,5.0,7,0,ジャグラーサウンド,748.0,,,False,,,653,西新,★西新　クレーン売上表2026.xlsx
2025-07-18,2,BUZZ①,,1,552.0,18.0,17,0,電ブルキュート,275.0,,,False,,,654,西新,★西新　クレーン売上表2026.xlsx
2025-07-18,3,BUZZ①,,1,270.0,13.0,72,0,ＡＩモンスターラバー,110.0,,,False,,,655,西新,★西新　クレーン売上表2026.xlsx
2025-07-18,4,BUZZ①,,1,341.0,7.0,42,0,NICI,682.0,,,False,,,656,西新,★西新　クレーン売上表2026.xlsx
2025-07-21,1,BUZZ①,,1,679.0,8.0,4,0,ジャグラーサウンドボタン,748.0,,,False,,,531,西新,★西新　クレーン売上表2026.xlsx
2025-07-21,2,BUZZ①,,1,669.0,21.0,15,0,電ブルキュート,275.0,,,False,,,532,西新,★西新　クレーン売上表2026.xlsx
2025-07-21,3,BUZZ①,,1,392.0,18.0,66,0,ＡＩモンスターラバー,110.0,,,False,,,533,西新,★西新　クレーン売上表2026.xlsx
2025-07-21,4,BUZZ①,,1,473.0,12.0,38,0,NICI,682.0,,,False,,,534,西新,★西新　クレーン売上表2026.xlsx
2025-07-22,1,BUZZ①,,1,684.0,8.0,4,0,ジャグラーサウンドボタン,748.0,,,False,,,535,西新,★西新　クレーン売上表2026.xlsx
2025-07-22,2,BUZZ①,,1,672.0,22.0,14,20,電ブルキュート,275.0,,,False,,,536,西新,★西新　クレーン売上表2026.xlsx
2025-07-22,3,BUZZ①,,1,415.0,19.0,65,0,ＡＩモンスターラバー,110.0,,,False,,,537,西新,★西新　クレーン売上表2026.xlsx
2025-07-22,4,BUZZ①,,1,477.0,12.0,38,0,NICI,682.0,,,False,,,538,西新,★西新　クレーン売上表2026.xlsx
2025-07-25,1,BUZZ①,,1,794.0,10.0,2,5,ジャグラーサウンドボタン,748.0,,,False,,,539,西新,★西新　クレーン売上表2026.xlsx
2025-07-25,2,BUZZ①,,1,780.0,29.0,28,7,電ブルキュート,275.0,,,False,,,540,西新,★西新　クレーン売上表2026.xlsx
2025-07-25,3,BUZZ①,,1,483.0,21.0,63,0,ＡＩモンスターラバー,110.0,,,False,,,541,西新,★西新　クレーン売上表2026.xlsx
2025-07-25,4,BUZZ①,,1,547.0,14.0,36,0,NICI,682.0,,,False,,,542,西新,★西新　クレーン売上表2026.xlsx
2025-07-27,1,BUZZ①,,1,834.0,11.0,6,0,ジャグラーサウンドボタン,748.0,,,False,,,543,西新,★西新　クレーン売上表2026.xlsx
2025-07-27,2,BUZZ①,,1,841.0,30.0,34,0,電ブルキュート,275.0,,,False,,,544,西新,★西新　クレーン売上表2026.xlsx
2025-07-27,3,BUZZ①,,1,540.0,23.0,60,0,ＡＩモンスターラバー,110.0,,,False,,,545,西新,★西新　クレーン売上表2026.xlsx
2025-07-27,4,BUZZ①,,1,562.0,14.0,36,0,NICI,682.0,,,False,,,546,西新,★西新　クレーン売上表2026.xlsx
2025-08-03,1,BUZZ①,,1,1164.0,15.0,2,6,ジャグラーサウンドボタン,748.0,,,False,,,547,西新,★西新　クレーン売上表2026.xlsx
2025-08-03,2,BUZZ①,,1,1000.0,38.0,24,4,電ブルキュート,275.0,,,False,,,548,西新,★西新　クレーン売上表2026.xlsx
2025-08-03,3,BUZZ①,,1,663.0,25.0,54,0,ＡＩモンスターラバー,110.0,,,False,,,549,西新,★西新　クレーン売上表2026.xlsx
2025-08-03,4,BUZZ①,,1,650.0,19.0,31,-23,NICI,682.0,デジタルミニカメラ 20.7.9.20,,False,,,550,西新,★西新　クレーン売上表2026.xlsx
2025-08-08,1,BUZZ①,,1,1239.0,17.0,7,2,ジャグラーサウンドボタン,748.0,,,False,,,551,西新,★西新　クレーン売上表2026.xlsx
2025-08-08,2,BUZZ①,,1,1122.0,39.0,27,-20,電ブルキュート,275.0,ジャグラーサウンドフラッシュボタンDX,,False,,,552,西新,★西新　クレーン売上表2026.xlsx
2025-08-08,3,BUZZ①,,1,785.0,28.0,51,10,ＡＩモンスターラバー,110.0,,,False,,,553,西新,★西新　クレーン売上表2026.xlsx
2025-08-08,4,BUZZ①,,1,730.0,20.0,7,0,デジタルミニカメラ,1045.0,,,False,,,554,西新,★西新　クレーン売上表2026.xlsx
2025-08-11,1,BUZZ①,,1,1355.0,20.0,6,0,ジャグラーサウンドボタン,748.0,,,False,,,555,西新,★西新　クレーン売上表2026.xlsx
2025-08-11,2,BUZZ①,,1,1224.0,42.0,5,,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,556,西新,★西新　クレーン売上表2026.xlsx
2025-08-11,3,BUZZ①,,1,931.0,31.0,58,,ＡＩモンスターラバー,198.0,,,False,,,557,西新,★西新　クレーン売上表2026.xlsx
2025-08-11,4,BUZZ①,,1,776.0,21.0,5,,デジタルミニカメラ,1045.0,,,False,,,558,西新,★西新　クレーン売上表2026.xlsx
2025-08-14,1,BUZZ①,,1,1472.0,22.0,4,6,ジャグラーサウンドボタン,748.0,,,False,,,559,西新,★西新　クレーン売上表2026.xlsx
2025-08-14,2,BUZZ①,,1,1428.0,44.0,2,2,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,560,西新,★西新　クレーン売上表2026.xlsx
2025-08-14,3,BUZZ①,,1,1260.0,37.0,52,0,ＡＩモンスターラバー,198.0,,,False,,,561,西新,★西新　クレーン売上表2026.xlsx
2025-08-14,4,BUZZ①,,1,806.0,21.0,5,0,デジタルミニカメラ,1045.0,AIマスコット20.6.9.20,,False,,,562,西新,★西新　クレーン売上表2026.xlsx
2025-08-17,1,BUZZ①,,1,1564.0,26.0,7,0,ジャグラーサウンドボタン,748.0,,,False,,,563,西新,★西新　クレーン売上表2026.xlsx
2025-08-17,2,BUZZ①,,1,1568.0,47.0,2,4,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,564,西新,★西新　クレーン売上表2026.xlsx
2025-08-17,3,BUZZ①,,1,1347.0,42.0,48,65,ＡＩモンスターラバー,198.0,,,False,,,565,西新,★西新　クレーン売上表2026.xlsx
2025-08-17,4,BUZZ①,,1,844.0,26.0,3,5,AIマスコット,286.0,,,False,,,566,西新,★西新　クレーン売上表2026.xlsx
2025-08-18,1,BUZZ①,,1,1612.0,27.0,6,0,ジャグラーサウンドボタン,748.0,,,False,,,567,西新,★西新　クレーン売上表2026.xlsx
2025-08-18,2,BUZZ①,,1,1615.0,48.0,6,3,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,568,西新,★西新　クレーン売上表2026.xlsx
2025-08-18,3,BUZZ①,,1,1466.0,43.0,112,-31,ＡＩモンスターラバー,198.0,,,False,,,569,西新,★西新　クレーン売上表2026.xlsx
2025-08-18,4,BUZZ①,,1,863.0,28.0,7,3,AIマスコット,286.0,,,False,,,570,西新,★西新　クレーン売上表2026.xlsx
2025-08-19,1,BUZZ①,,1,1682.0,27.0,6,10,ジャグラーサウンドボタン,748.0,,,False,,,571,西新,★西新　クレーン売上表2026.xlsx
2025-08-19,2,BUZZ①,,1,1623.0,48.0,9,0,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,572,西新,★西新　クレーン売上表2026.xlsx
2025-08-19,3,BUZZ①,,1,1552.0,44.0,80,0,ＡＩモンスターラバー,198.0,24.7.10停止0.1スピード2ノーマルアーム,,False,,,573,西新,★西新　クレーン売上表2026.xlsx
2025-08-19,4,BUZZ①,,1,927.0,34.0,5,8,AIマスコット,286.0,シリコン外した,,False,,,574,西新,★西新　クレーン売上表2026.xlsx
2025-08-22,1,BUZZ①,,1,1784.0,31.0,14,0,ジャグラーサウンドボタン,748.0,,,False,,,456,西新,★西新　クレーン売上表2026.xlsx
2025-08-22,2,BUZZ①,,1,1785.0,50.0,7,0,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,457,西新,★西新　クレーン売上表2026.xlsx
2025-08-22,3,BUZZ①,,1,1865.0,52.0,72,0,ＡＩモンスターラバー,198.0,,,False,,,458,西新,★西新　クレーン売上表2026.xlsx
2025-08-22,4,BUZZ①,,1,1002.0,36.0,11,0,AIマスコット,286.0,,,False,,,459,西新,★西新　クレーン売上表2026.xlsx
2025-08-25,1,BUZZ①,,1,1860.0,34.0,12,2,ジャグラーサウンドボタン,748.0,,,False,,,460,西新,★西新　クレーン売上表2026.xlsx
2025-08-25,2,BUZZ①,,1,1945.0,53.0,5,3,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,461,西新,★西新　クレーン売上表2026.xlsx
2025-08-25,3,BUZZ①,,1,1951.0,53.0,71,20,ＡＩモンスターラバー,198.0,,,False,,,462,西新,★西新　クレーン売上表2026.xlsx
2025-08-25,4,BUZZ①,,1,1079.0,37.0,10,1,AIマスコット,286.0,,,False,,,463,西新,★西新　クレーン売上表2026.xlsx
2025-08-28,1,BUZZ①,,1,1955.0,34.0,14,0,ジャグラーサウンドボタン,748.0,,,False,,,464,西新,★西新　クレーン売上表2026.xlsx
2025-08-28,2,BUZZ①,,1,2000.0,54.0,8,0,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,465,西新,★西新　クレーン売上表2026.xlsx
2025-08-28,3,BUZZ①,,1,2057.0,55.0,89,0,ＡＩモンスターラバー,198.0,,,False,,,466,西新,★西新　クレーン売上表2026.xlsx
2025-08-28,4,BUZZ①,,1,1161.0,38.0,10,0,AIマスコット,286.0,,,False,,,467,西新,★西新　クレーン売上表2026.xlsx
2025-09-01,1,BUZZ①,,1,2091.0,36.0,12,2,ジャグラーサウンドボタン,748.0,,,False,,,468,西新,★西新　クレーン売上表2026.xlsx
2025-09-01,2,BUZZ①,,1,2202.0,59.0,5,3,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,469,西新,★西新　クレーン売上表2026.xlsx
2025-09-01,3,BUZZ①,,1,2239.0,58.0,86,0,ＡＩモンスターラバー,198.0,,,False,,,470,西新,★西新　クレーン売上表2026.xlsx
2025-09-01,4,BUZZ①,,1,1215.0,40.0,9,0,AIマスコット,286.0,,,False,,,471,西新,★西新　クレーン売上表2026.xlsx
2025-09-05,1,BUZZ①,,1,2174.0,41.0,12,2,ジャグラーサウンドボタン,748.0,,,False,,,472,西新,★西新　クレーン売上表2026.xlsx
2025-09-05,2,BUZZ①,,1,2343.0,61.0,6,0,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,473,西新,★西新　クレーン売上表2026.xlsx
2025-09-05,3,BUZZ①,,1,2311.0,61.0,83,0,ＡＩモンスターラバー,198.0,,,False,,,474,西新,★西新　クレーン売上表2026.xlsx
2025-09-05,4,BUZZ①,,1,1260.0,40.0,9,21,AIマスコット,286.0,ジャグラーコインケース24.7.11.24,,False,,,475,西新,★西新　クレーン売上表2026.xlsx
2025-09-08,1,BUZZ①,,1,2352.0,41.0,14,0,ジャグラーサウンドボタン,748.0,,,False,,,476,西新,★西新　クレーン売上表2026.xlsx
2025-09-08,2,BUZZ①,,1,2411.0,62.0,5,0,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,477,西新,★西新　クレーン売上表2026.xlsx
2025-09-08,3,BUZZ①,,1,2448.0,64.0,80,0,ＡＩモンスターラバー,198.0,,,False,,,478,西新,★西新　クレーン売上表2026.xlsx
2025-09-08,4,BUZZ①,,1,1284.0,41.0,29,0,ジャグラーコインケース,220.0,,,False,,,479,西新,★西新　クレーン売上表2026.xlsx
2025-09-11,1,BUZZ①,,1,2414.0,44.0,12,,ジャグラーサウンドボタン,748.0,,,False,,,480,西新,★西新　クレーン売上表2026.xlsx
2025-09-11,2,BUZZ①,,1,2502.0,64.0,4,,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,481,西新,★西新　クレーン売上表2026.xlsx
2025-09-11,3,BUZZ①,,1,2525.0,67.0,80,,ＡＩモンスターラバー,198.0,,,False,,,482,西新,★西新　クレーン売上表2026.xlsx
2025-09-11,4,BUZZ①,,1,1292.0,44.0,27,,ジャグラーコインケース,220.0,,,False,,,483,西新,★西新　クレーン売上表2026.xlsx
2025-09-15,1,BUZZ①,,1,2509.0,47.0,9,3,ジャグラーサウンドボタン,748.0,,,False,,,484,西新,★西新　クレーン売上表2026.xlsx
2025-09-15,2,BUZZ①,,1,2670.0,67.0,2,0,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,485,西新,★西新　クレーン売上表2026.xlsx
2025-09-15,3,BUZZ①,,1,2689.0,71.0,76,,ＡＩモンスターラバー,198.0,,,False,,,486,西新,★西新　クレーン売上表2026.xlsx
2025-09-15,4,BUZZ①,,1,1317.0,53.0,25,,ジャグラーコインケース,220.0,,,False,,,487,西新,★西新　クレーン売上表2026.xlsx
2025-09-19,1,BUZZ①,,1,2575.0,51.0,6,,ジャグラーサウンドボタン,748.0,,,False,,,488,西新,★西新　クレーン売上表2026.xlsx
2025-09-19,2,BUZZ①,,1,2785.0,67.0,2,,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,489,西新,★西新　クレーン売上表2026.xlsx
2025-09-19,3,BUZZ①,,1,2826.0,77.0,70,,ＡＩモンスターラバー,198.0,,,False,,,490,西新,★西新　クレーン売上表2026.xlsx
2025-09-19,4,BUZZ①,,1,1327.0,54.0,24,21,ジャグラーコインケース,220.0,,,False,,,491,西新,★西新　クレーン売上表2026.xlsx
2025-09-23,1,BUZZ①,,1,2677.0,54.0,3,10,ジャグラーサウンドボタン,748.0,,,False,,,381,西新,★西新　クレーン売上表2026.xlsx
2025-09-23,2,BUZZ①,,1,2910.0,70.0,1,1,ジャグラーサウンドフラッシュボタンDX,1100.0,,,False,,,382,西新,★西新　クレーン売上表2026.xlsx
2025-09-23,3,BUZZ①,,1,3163.0,91.0,56,20,ＡＩモンスターラバー,198.0,,,False,,,383,西新,★西新　クレーン売上表2026.xlsx
2025-09-23,4,BUZZ①,,1,1401.0,58.0,9,0,ＡＩマスコット,358.0,,,False,,,384,西新,★西新　クレーン売上表2026.xlsx
2025-09-26,1,BUZZ①,,1,2820.0,57.0,11,0,ジャグラーサウンドボタン,748.0,,,False,,,385,西新,★西新　クレーン売上表2026.xlsx
2025-09-26,2,BUZZ①,,1,2980.0,70.0,2,6,ジャグラーサウンドフラッシュボタンDX,1100.0,ラブブマスコット16.6.7.16,,False,,,386,西新,★西新　クレーン売上表2026.xlsx
2025-09-26,3,BUZZ①,,1,3179.0,91.0,76,0,ＡＩモンスターラバー,198.0,,,False,,,387,西新,★西新　クレーン売上表2026.xlsx
2025-09-26,4,BUZZ①,,1,1422.0,58.0,9,0,ＡＩマスコット,358.0,,,False,,,388,西新,★西新　クレーン売上表2026.xlsx
2025-09-29,1,BUZZ①,,1,2964.0,59.0,9,4,ジャグラーサウンドボタン,748.0,,,False,,,389,西新,★西新　クレーン売上表2026.xlsx
2025-09-29,2,BUZZ①,,1,3030.0,74.0,4,4,ラブブマスコット,400.0,15.6.7.15,,False,,,390,西新,★西新　クレーン売上表2026.xlsx
2025-09-29,3,BUZZ①,,1,3310.0,94.0,73,,ＡＩモンスターラバー,198.0,,,False,,,391,西新,★西新　クレーン売上表2026.xlsx
2025-09-29,4,BUZZ①,,1,1458.0,64.0,5,,ＡＩマスコット,358.0,,,False,,,392,西新,★西新　クレーン売上表2026.xlsx
2025-10-03,1,BUZZ①,,1,3052.0,63.0,9,4,ジャグラーサウンドボタン,748.0,,,False,,,393,西新,★西新　クレーン売上表2026.xlsx
2025-10-03,2,BUZZ①,,1,3066.0,84.0,6,6,ラブブマスコット,1100.0,11.5.7.11,,False,,,394,西新,★西新　クレーン売上表2026.xlsx
2025-10-03,3,BUZZ①,,1,3365.0,95.0,72,0,ＡＩモンスターラバー,198.0,,,False,,,395,西新,★西新　クレーン売上表2026.xlsx
2025-10-03,4,BUZZ①,,1,1533.0,66.0,4,3,AIモンスターマスコット,220.0,,,False,,,396,西新,★西新　クレーン売上表2026.xlsx
2025-10-07,1,BUZZ①,,1,3113.0,63.0,13,5,ジャグラーサウンドボタン,748.0,,,False,,,397,西新,★西新　クレーン売上表2026.xlsx
2025-10-07,2,BUZZ①,,1,3288.0,86.0,10,7,ラブブマスコット,1100.0,,,False,,,398,西新,★西新　クレーン売上表2026.xlsx
2025-10-07,3,BUZZ①,,1,3420.0,95.0,72,12,ＡＩモンスターラバー,198.0,,,False,,,399,西新,★西新　クレーン売上表2026.xlsx
2025-10-07,4,BUZZ①,,1,1633.0,68.0,5,5,AIモンスターマスコット,220.0,,,False,,,400,西新,★西新　クレーン売上表2026.xlsx
2025-10-10,1,BUZZ①,,1,3201.0,68.0,14,6,ジャグラーサウンドボタン,748.0,,,False,,,401,西新,★西新　クレーン売上表2026.xlsx
2025-10-10,2,BUZZ①,,1,3542.0,89.0,14,5,ラブブマスコット,1100.0,,,False,,,402,西新,★西新　クレーン売上表2026.xlsx
2025-10-10,3,BUZZ①,,1,3451.0,97.0,82,0,ＡＩモンスターラバー,198.0,,,False,,,403,西新,★西新　クレーン売上表2026.xlsx
2025-10-10,4,BUZZ①,,1,1697.0,69.0,9,2,AIモンスターマスコット,220.0,,,False,,,404,西新,★西新　クレーン売上表2026.xlsx
2025-10-14,1,BUZZ①,,1,3307.0,70.0,18,2,ジャグラーサウンドボタン,748.0,,,False,,,405,西新,★西新　クレーン売上表2026.xlsx
2025-10-14,2,BUZZ①,,1,3727.0,93.0,17,2,ラブブマスコット,1100.0,,,False,,,406,西新,★西新　クレーン売上表2026.xlsx
2025-10-14,3,BUZZ①,,1,3594.0,98.0,81,0,ＡＩモンスターラバー,198.0,,,False,,,407,西新,★西新　クレーン売上表2026.xlsx
2025-10-14,4,BUZZ①,,1,1827.0,73.0,7,3,AIモンスターマスコット,220.0,,,False,,,408,西新,★西新　クレーン売上表2026.xlsx
2025-10-17,1,BUZZ①,,1,3326.0,70.0,5,5,ジャグラーサウンドボタン,748.0,,,False,,,409,西新,★西新　クレーン売上表2026.xlsx
2025-10-17,2,BUZZ①,,1,3782.0,94.0,16,3,ラブブマスコット,1100.0,12.5.7.12,,False,,,410,西新,★西新　クレーン売上表2026.xlsx
2025-10-17,3,BUZZ①,,1,3602.0,98.0,81,6,ＡＩモンスターラバー,198.0,,,False,,,411,西新,★西新　クレーン売上表2026.xlsx
2025-10-17,4,BUZZ①,,1,1856.0,74.0,3,6,AIモンスターマスコット,220.0,,,False,,,412,西新,★西新　クレーン売上表2026.xlsx
2025-10-20,1,BUZZ①,,1,3429.0,72.0,8,10,ジャグラーサウンドボタン,748.0,,,False,,,306,西新,★西新　クレーン売上表2026.xlsx
2025-10-20,2,BUZZ①,,1,3958.0,96.0,17,0,ラブブマスコット,1100.0,,,False,,,307,西新,★西新　クレーン売上表2026.xlsx
2025-10-20,3,BUZZ①,,1,3660.0,99.0,86,0,ＡＩモンスターラバー,198.0,,,False,,,308,西新,★西新　クレーン売上表2026.xlsx
2025-10-20,4,BUZZ①,,1,1939.0,75.0,8,0,AIモンスターマスコット,220.0,,,False,,,309,西新,★西新　クレーン売上表2026.xlsx
2025-10-24,1,BUZZ①,,1,3509.0,75.0,15,0,ジャグラーサウンドボタン,748.0,,,False,,,310,西新,★西新　クレーン売上表2026.xlsx
2025-10-24,2,BUZZ①,,1,4054.0,98.0,15,-8,ラブブマスコット,1100.0,ジャグラーボタン24.7.8.24,,False,,,311,西新,★西新　クレーン売上表2026.xlsx
2025-10-24,3,BUZZ①,,1,3708.0,100.0,85,0,ＡＩモンスターラバー,198.0,,,False,,,312,西新,★西新　クレーン売上表2026.xlsx
2025-10-24,4,BUZZ①,,1,1972.0,76.0,8,7,AIモンスターマスコット,220.0,ラブブマスコット16.6.7.16,,False,,,313,西新,★西新　クレーン売上表2026.xlsx
2025-10-27,1,BUZZ①,,1,3668.0,78.0,13,0,ジャグラーサウンドボタン,748.0,,,False,,,314,西新,★西新　クレーン売上表2026.xlsx
